"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"14105","Site",16,1066,0.0150093808630394,0.164675619853357,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"18033","Site",15,1010,0.0148514851485149,0.120366469007857,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"34869","Site",23,1550,0.0148387096774194,0.145109495116399,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"9044","Site",23,1559,0.0147530468248877,0.118618948374622,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"4695","Site",23,1573,0.0146217418944692,0.0777157559635616,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"17187","Site",88,6039,0.0145719489981785,0.12148749029074,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"21541","Site",15,1030,0.0145631067961165,0.0479148620296909,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"25970","Site",15,1032,0.0145348837209302,0.0407475932569658,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"6530","Site",36,2478,0.0145278450363196,0.0603534006948626,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"384","Site",51,3540,0.014406779661017,0.0148249216582321,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"34694","Site",44,3064,0.0143603133159269,-0.00667222975855228,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"5968","Site",44,3069,0.014336917562724,-0.0169899187756151,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"13139","Site",14,979,0.0143003064351379,-0.0187101450438692,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"17541","Site",58,4063,0.014275166133399,-0.0508662123991053,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"28689","Site",29,2064,0.0140503875968992,-0.117505186818364,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"10630","Site",28,1996,0.0140280561122244,-0.123491412633982,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"34713","Site",63,4566,0.0137976346911958,-0.310659574853158,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"13081","Site",21,1549,0.013557133634603,-0.256254664772117,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"30816","Site",14,1037,0.0135004821600771,-0.224184638194296,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"35223","Site",20,1503,0.0133067198935462,-0.329663396871219,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"17961","Site",27,2030,0.0133004926108374,-0.385356272562294,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"38272","Site",27,2035,0.0132678132678133,-0.397559891638808,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"10371","Site",20,1512,0.0132275132275132,-0.355153982804135,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"17808","Site",67,5074,0.0132045723295231,-0.663604745669994,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"5960","Site",20,1528,0.0130890052356021,-0.400106041969777,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"8560","Site",40,3057,0.0130847235852143,-0.567811509447018,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"16992","Site",13,1007,0.012909632571996,-0.370097678123238,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"33620","Site",27,2105,0.0128266033254157,-0.565400271373292,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"14449","Site",13,1031,0.0126091173617847,-0.451255913633074,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"6416","Site",19,1511,0.0125744540039709,-0.557013853781866,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"34903","Site",13,1035,0.01256038647343,-0.46460405661769,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"21380","Site",44,3542,0.0124223602484472,-0.924841372323326,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"34355","Site",25,2019,0.0123823675086677,-0.712548031371339,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"14729","Site",26,2102,0.0123691722169363,-0.731860169570013,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"18549","Site",13,1056,0.0123106060606061,-0.53387526949959,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"14601","Site",30,2462,0.0121852152721365,-0.864679449882902,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"17172","Site",25,2058,0.0121477162293489,-0.804093186640036,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"1881","Site",25,2077,0.0120365912373616,-0.848091150309278,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"22677","Site",36,3021,0.0119165839126117,-1.07530188430774,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"33617","Site",48,4045,0.0118665018541409,-1.26961214747418,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"30729","Site",19,1602,0.0118601747815231,-0.80100805358154,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"12937","Site",30,2553,0.0117508813160987,-1.05512368001956,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"39044","Site",12,1023,0.0117302052785924,-0.67316833053657,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"5927","Site",24,2048,0.01171875,-0.956593632140585,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"18777","Site",29,2483,0.0116794200563834,-1.06889004756229,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"8995","Site",29,2496,0.0116185897435897,-1.09586475227966,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"37728","Site",35,3055,0.0114566284779051,-1.28360957283192,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"14164","Site",12,1048,0.0114503816793893,-0.753418797666294,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"6452","Site",18,1591,0.011313639220616,-0.97170211058343,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"26674","Site",23,2036,0.0112966601178782,-1.10532154577519,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"33824","Site",11,1018,0.0108055009823183,-0.906265287077741,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"16498","Site",16,1513,0.0105750165234633,-1.17617500011728,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"17444","Site",11,1074,0.0102420856610801,-1.07776742404402,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"28822","Site",21,2097,0.0100143061516452,-1.58898127152068,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"20578","Site",15,1529,0.00981033355134074,-1.42028236845339,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"13333","Site",10,1021,0.00979431929480901,-1.1646747024639,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"9075","Site",20,2049,0.00976085895558809,-1.66197037261326,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"34696","Site",19,2031,0.00935499753815854,-1.80018359615406,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"34660","Site",14,1534,0.0091264667535854,-1.63571183459454,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"16424","Site",9,495,0.0181818181818182,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"37191","Site",9,509,0.0176817288801572,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"33633","Site",9,522,0.0172413793103448,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"17938","Site",8,475,0.0168421052631579,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"4354","Site",8,494,0.0161943319838057,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"10388","Site",8,528,0.0151515151515152,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"39048","Site",7,500,0.014,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"24867","Site",6,498,0.0120481927710843,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"4659","Site",6,535,0.011214953271028,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"10531","Site",5,493,0.0101419878296146,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"12407","Site",5,495,0.0101010101010101,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"6453","Site",5,497,0.0100603621730382,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"30019","Site",5,512,0.009765625,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"18806","Site",5,514,0.00972762645914397,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"34326","Site",5,527,0.0094876660341556,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"17731","Site",9,1013,0.00888450148075025,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"39000","Site",4,499,0.00801603206412826,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"257","Site",8,1001,0.00799200799200799,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"22033","Site",8,1034,0.00773694390715667,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"37912","Site",3,472,0.00635593220338983,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"21129","Site",3,523,0.00573613766730402,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"28676","Site",5,989,0.00505561172901921,NA,NA,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"6416","Site",2,5,0.4,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"34071","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"34355","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"26674","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"25605","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"34696","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"12937","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"26880","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"8560","Site",1,10,0.1,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"12417","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"31107","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"37186","Site",0,15,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"8594","Site",0,14,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"17187","Site",0,14,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"34713","Site",0,13,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"17808","Site",0,12,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"34341","Site",0,12,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"531","Site",0,11,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"2392","Site",0,11,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"9522","Site",0,11,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"17541","Site",0,11,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"18777","Site",0,11,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"37702","Site",0,11,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"20531","Site",0,10,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"16498","Site",0,9,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"22677","Site",0,9,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"26115","Site",0,9,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"28676","Site",0,9,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"33617","Site",0,9,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"37728","Site",0,9,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"534","Site",0,8,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"16992","Site",0,8,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"17172","Site",0,8,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"34694","Site",0,8,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"384","Site",0,7,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"5927","Site",0,7,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"5960","Site",0,7,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"5968","Site",0,7,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"10630","Site",0,7,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"13139","Site",0,7,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"14601","Site",0,7,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"14729","Site",0,7,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"17961","Site",0,7,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"18548","Site",0,7,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"21380","Site",0,7,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"30729","Site",0,7,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"34664","Site",0,7,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"37908","Site",0,7,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"38497","Site",0,7,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"1881","Site",0,6,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"4659","Site",0,6,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"8995","Site",0,6,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"14393","Site",0,6,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"22033","Site",0,6,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"28689","Site",0,6,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"33296","Site",0,6,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"33620","Site",0,6,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"33824","Site",0,6,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"38711","Site",0,6,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"4695","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"6022","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"6530","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"9075","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"10388","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"12432","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"13081","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"14105","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"16996","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"20578","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"24964","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"25476","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"28822","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"29060","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"32913","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"34869","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"35223","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"38272","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"38404","Site",0,5,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"34","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"4354","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"6452","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"10497","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"10624","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"12392","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"13333","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"14164","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"14648","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"25616","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"29192","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"30212","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"30816","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"34660","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"37781","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"38166","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"39000","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"39044","Site",0,4,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"1028","Site",0,3,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"6209","Site",0,3,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"9044","Site",0,3,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"10371","Site",0,3,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"10531","Site",0,3,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"12407","Site",0,3,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"14449","Site",0,3,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"17731","Site",0,3,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"17815","Site",0,3,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"24917","Site",0,3,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"25970","Site",0,3,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"27025","Site",0,3,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"30776","Site",0,3,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"37912","Site",0,3,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"257","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"5444","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"6453","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"16424","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"16725","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"17444","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"17938","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"18033","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"18179","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"18244","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"18549","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"21541","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"24680","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"24867","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"29254","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"30019","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"30516","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"30995","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"32900","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"34343","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"34903","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"37191","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"38758","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"39048","Site",0,2,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"4723","Site",0,1,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"8240","Site",0,1,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"8290","Site",0,1,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"14169","Site",0,1,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"17013","Site",0,1,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"18260","Site",0,1,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"18806","Site",0,1,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"20869","Site",0,1,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"21015","Site",0,1,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"21129","Site",0,1,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"25664","Site",0,1,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"33633","Site",0,1,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"34326","Site",0,1,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"36994","Site",0,1,0,NA,NA,"Analysis_kri0006",2026-07-28,"AA-AA-000-0000"
"34071","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"30212","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"16996","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"32913","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"384","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"5927","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"37908","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"534","Site",1,8,0.125,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"531","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"17541","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"37702","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"17187","Site",1,14,0.0714285714285714,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"37186","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"8594","Site",0,14,0,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"31107","Site",0,13,0,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"34713","Site",0,13,0,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"17808","Site",0,12,0,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"34341","Site",0,12,0,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"2392","Site",0,11,0,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"9522","Site",0,11,0,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"12417","Site",0,11,0,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"18777","Site",0,11,0,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
"8560","Site",0,10,0,NA,NA,"Analysis_kri0007",2026-07-28,"AA-AA-000-0000"
