"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,10523.864,9.26140071923366,498.947993686225,0.047411102394161,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10537.316,9.26267814071045,499.564340172395,0.0474090688912048,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10550.768,9.26395393246323,500.180672994314,0.0474070392784974,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10564.22,9.26522809864508,500.796992178106,0.0474050135436507,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10577.672,9.26650064339324,501.413297749812,0.0474029916743317,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10591.124,9.26777157082914,502.02958973539,0.0474009736582624,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10604.576,9.26904088505854,502.645868160717,0.047398959483219,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10618.028,9.2703085901716,503.262133051586,0.0473969491370324,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10631.48,9.2715746902429,503.878384433708,0.0473949426075869,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10644.932,9.2728391893316,504.494622332715,0.0473929398828208,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10658.384,9.27410209148147,505.110846774157,0.0473909409507255,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10671.836,9.27536340072098,505.727057783503,0.0473889457993454,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10685.288,9.27662312106338,506.343255386142,0.0473869544167777,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10698.74,9.27788125650675,506.959439607383,0.047384966791172,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10712.192,9.27913781103413,507.575610472456,0.0473829829107298,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10725.644,9.28039278861354,508.191768006511,0.0473810027637045,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10739.096,9.28164619319809,508.80791223462,0.0473790263384013,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10752.548,9.28289802872605,509.424043181776,0.0473770536231762,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10766,9.2841482991209,510.040160872893,0.0473750846064363,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10779.452,9.28539700829145,510.65626533281,0.0473731192766395,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7389.548,8.90782184833689,368.940176647989,0.0499272995652764,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7403,8.9096406024431,369.573436482263,0.0499221175850686,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7416.452,8.91145605468717,370.206661510009,0.0499169497099164,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7429.904,8.91326821703614,370.839851825883,0.0499117958759472,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7443.356,8.91507710139209,371.473007524113,0.0499066560196923,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7456.808,8.91688271959263,372.106128698499,0.0499015300780842,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7470.26,8.91868508341138,372.739215442422,0.0498964179884531,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7483.712,8.92048420455839,373.372267848839,0.0498913196885234,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7497.164,8.92228009468063,374.005286010292,0.0498862351164109,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7510.616,8.92407276536244,374.638270018907,0.0498811642106196,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7524.068,8.92586222812596,375.271219966398,0.0498761069100383,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7537.52,8.92764849443159,375.90413594407,0.0498710631539379,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7550.972,8.92943157567842,376.537018042819,0.0498660328819679,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7564.424,8.93121148320468,377.169866353138,0.0498610160341538,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7577.876,8.93298822828816,377.802680965116,0.0498560125508937,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7591.328,8.93476182214665,378.435461968445,0.0498510223729557,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7604.78,8.93653227593834,379.068209452418,0.0498460454414747,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7618.232,8.93829960076228,379.700923505934,0.0498410816979496,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7631.684,8.94006380765877,380.333604217498,0.0498361310842402,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7645.136,8.94182490760977,380.966251675229,0.0498311935425647,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7658.588,8.94358291153934,381.598865966854,0.0498262690154966,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7672.04,8.94533783031402,382.231447179718,0.049821357445962,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7685.492,8.94708967474323,382.863995400783,0.0498164587772368,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7698.944,8.94883845557969,383.49651071663,0.0498115729529439,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7712.396,8.95058418351981,384.12899321346,0.0498066999170505,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7725.848,8.95232686920406,384.761442977103,0.0498018396138654,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7739.3,8.95406652321741,385.393860093011,0.0497969919880365,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7752.752,8.95580315608965,386.026244646268,0.0497921569845479,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7766.204,8.95753677829582,386.658596721586,0.0497873345487173,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7779.656,8.95926740025658,387.290916403314,0.0497825246261935,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7793.108,8.96099503233857,387.923203775434,0.049777727162954,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7806.56,8.96271968485481,388.555458921566,0.049772942105302,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7820.012,8.96444136806503,389.187681924971,0.0497681693998642,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7833.464,8.96616009217608,389.81987286855,0.0497634089935883,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7846.916,8.96787586734226,390.452031834851,0.0497586608337404,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7860.368,8.96958870366568,391.084158906067,0.0497539248679027,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7873.82,8.97129861119667,391.716254164039,0.0497492010439709,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7887.272,8.97300559993404,392.348317690259,0.0497444893101517,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7900.724,8.97470967982554,392.980349565872,0.0497397896149609,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7914.176,8.97641086076809,393.612349871678,0.0497351019072204,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7927.628,8.97810915260823,394.244318688132,0.0497304261360563,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7941.08,8.97980456514241,394.876256095351,0.0497257622508967,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7954.532,8.98149710811733,395.508162173109,0.0497211102014687,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7967.984,8.98318679123029,396.140037000847,0.0497164699377969,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7981.436,8.9848736241295,396.771880657667,0.0497118414102008,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,7994.888,8.98655761641446,397.403693222341,0.0497072245692924,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8008.34,8.98823877763622,398.035474773307,0.0497026193659744,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8021.792,8.98991711729776,398.667225388676,0.0496980257514376,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8035.244,8.99159264485429,399.298945146231,0.0496934436771592,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8048.696,8.99326536971356,399.930634123429,0.0496888730949,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8062.148,8.99493530123622,400.562292397404,0.0496843139567028,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8075.6,8.99660244873607,401.193920044968,0.0496797662148903,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8089.052,8.99826682148042,401.825517142613,0.0496752298220624,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8102.504,8.99992842869037,402.457083766515,0.0496707047310949,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8115.956,9.00158727954116,403.088619992532,0.049666190895137,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8129.408,9.00324338316242,403.720125896208,0.0496616882676092,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8142.86,9.0048967486385,404.351601552776,0.0496571968022017,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8156.312,9.00654738500878,404.983047037156,0.0496527164528719,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8169.764,9.00819530126793,405.614462423962,0.0496482471738427,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8183.216,9.00984050636623,406.245847787499,0.0496437889196007,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8196.668,9.01148300920987,406.877203201767,0.0496393416448936,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8210.12,9.01312281866122,407.508528740464,0.0496349053047292,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8223.572,9.01475994353912,408.139824476984,0.0496304798543727,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8237.024,9.01639439261917,408.771090484422,0.0496260652493452,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8250.476,9.01802617463402,409.402326835576,0.0496216614454216,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8263.928,9.01965529827362,410.033533602946,0.0496172683986291,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8277.38,9.02128177218554,410.664710858737,0.0496128860652449,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8290.832,9.02290560497521,411.29585867486,0.0496085144017947,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8304.284,9.02452680520621,411.926977122937,0.0496041533650507,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8317.736,9.02614538140053,412.558066274298,0.0495998029120301,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8331.188,9.02776134203886,413.189126199985,0.0495954629999929,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8344.64,9.02937469556084,413.820156970754,0.0495911335864404,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8358.092,9.03098545036532,414.451158657075,0.0495868146291133,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8371.544,9.03259361481064,415.082131329136,0.0495825060859903,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8384.996,9.03419919721486,415.713075056841,0.049578207915286,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8398.448,9.03580220585606,416.343989909816,0.0495739200754492,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8411.9,9.03740264897257,416.974875957408,0.0495696425251617,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8425.352,9.03900053476321,417.605733268684,0.049565375223336,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8438.804,9.0405958713876,418.23656191244,0.049561118129114,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8452.256,9.04218866696632,418.867361957194,0.0495568712018654,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8465.708,9.04377892958125,419.498133471194,0.0495526344011858,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8479.16,9.04536666727575,420.128876522415,0.0495484076868953,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8492.612,9.04695188805493,420.759591178564,0.0495441910190368,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8506.064,9.04853459988591,421.39027750708,0.0495399843578746,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8519.516,9.05011481069802,422.020935575135,0.0495357876638925,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8532.968,9.05169252838306,422.651565449636,0.0495316008977926,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8546.42,9.05326776079556,423.282167197225,0.0495274240204934,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8559.872,9.05484051575296,423.912740884285,0.0495232569931286,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8573.324,9.05641080103589,424.543286576936,0.0495190997770452,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8586.776,9.05797862438837,425.173804341039,0.0495149523338025,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8600.228,9.05954399351808,425.804294242198,0.0495108146251702,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8613.68,9.06110691609653,426.434756345759,0.0495066866131269,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8627.132,9.06266739975934,427.065190716815,0.0495025682598592,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8640.584,9.06422545210642,427.695597420204,0.0494984595277592,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8654.036,9.06578108070222,428.325976520512,0.0494943603794243,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8667.488,9.06733429307596,428.956328082074,0.0494902707776548,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8680.94,9.0688850967218,429.586652168976,0.0494861906854529,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8694.392,9.07043349909911,430.216948845055,0.0494821200660213,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8707.844,9.07197950763265,430.847218173902,0.0494780588827616,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8721.296,9.0735231297128,431.477460218863,0.0494740070992732,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8734.748,9.07506437269579,432.107675043037,0.0494699646793516,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8748.2,9.07660324390386,432.737862709284,0.0494659315869875,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8761.652,9.07813975062551,433.36802328022,0.0494619077863649,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8775.104,9.07967390011569,433.998156818221,0.0494578932418602,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8788.556,9.08120569959601,434.628263385424,0.0494538879180407,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8802.008,9.08273515625497,435.25834304373,0.0494498917796633,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8815.46,9.0842622772481,435.888395854802,0.049445904791673,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8828.912,9.08578706969821,436.518421880068,0.0494419269192022,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8842.364,9.0873095406956,437.148421180721,0.0494379581275687,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8855.816,9.0888296972982,437.778393817724,0.0494339983822749,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8869.268,9.09034754653182,438.408339851807,0.0494300476490063,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8882.72,9.09186309539032,439.038259343469,0.0494261058936305,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8896.172,9.09337635083583,439.668152352983,0.0494221730821956,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8909.624,9.09488731979889,440.29801894039,0.0494182491809295,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8923.076,9.09639600917868,440.927859165508,0.0494143341562381,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8936.528,9.09790242584323,441.557673087928,0.0494104279747043,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8949.98,9.09940657662953,442.187460767018,0.0494065306030872,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8963.432,9.10090846834381,442.817222261921,0.0494026420083202,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8976.884,9.10240810776165,443.44695763156,0.0493987621575104,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,8990.336,9.1039055016282,444.076666934637,0.0493948910179372,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9003.788,9.10540065665836,444.706350229634,0.0493910285570511,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9017.24,9.10689357953696,445.336007574814,0.0493871747424726,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9030.692,9.10838427691891,445.965639028225,0.0493833295419913,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9044.144,9.10987275542944,446.595244647696,0.0493794929235643,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9057.596,9.11135902166421,447.224824490844,0.0493756648553153,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9071.048,9.11284308218952,447.854378615071,0.0493718453055337,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9084.5,9.1143249435425,448.483907077564,0.0493680342426732,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9097.952,9.11580461223122,449.113409935303,0.0493642316353508,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9111.404,9.11728209473495,449.742887245053,0.0493604374523458,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9124.856,9.11875739750426,450.372339063372,0.0493566516625985,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9138.308,9.1202305269612,451.001765446609,0.0493528742352095,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9151.76,9.12170148949951,451.631166450906,0.0493491051394383,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9165.212,9.12317029148473,452.260542132198,0.0493453443447024,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9178.664,9.12463693925441,452.889892546216,0.0493415918205761,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9192.116,9.12610143911824,453.519217748486,0.0493378475367898,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9205.568,9.12756379735825,454.148517794331,0.0493341114632286,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9219.02,9.12902402022893,454.777792738872,0.0493303835699317,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9232.472,9.13048211395743,455.407042637029,0.0493266638270909,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9245.924,9.13193808474368,456.036267543523,0.0493229522050498,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9259.376,9.13339193876057,456.665467512875,0.0493192486743032,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9272.828,9.13484368215414,457.294642599407,0.0493155532054954,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9286.28,9.13629332104365,457.923792857247,0.0493118657694197,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9299.732,9.13774086152182,458.552918340324,0.0493081863370174,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9313.184,9.13918630965495,459.182019102374,0.0493045148793768,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9326.636,9.14062967148305,459.811095196939,0.049300851367732,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9340.088,9.14207095302005,460.440146677366,0.0492971957734623,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9353.54,9.14351016025386,461.069173596813,0.0492935480680911,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9366.992,9.14494729914663,461.698176008244,0.0492899082232849,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9380.444,9.14638237563481,462.327153964435,0.0492862762108526,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9393.896,9.14781539562934,462.956107517972,0.0492826520027443,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9407.348,9.14924636501578,463.585036721253,0.0492790355710507,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9420.8,9.15067528965445,464.213941626489,0.0492754268880019,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9434.252,9.1521021753806,464.842822285703,0.0492718259259667,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9447.704,9.15352702800454,465.471678750736,0.0492682326574516,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
3,9461.156,9.15494985331177,466.100511073241,0.0492646470551,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
